Author,Total Insertions,Total Deletions,Unique Files,Total Commits,Total Lines Changed
Cristian,21665,5531,0,0,27196
Alexandru,3591,4157,0,0,7748
Grancea,3591,4157,0,0,7748
Vasile,3951,1254,0,0,5205
Farcaș,932,412,0,0,1344
Mihai-Cristian,932,412,0,0,1344
Cretu,22,272,0,0,294
Cretu,22,272,0,0,294
Draguta,0,0,0,0,0
Luca,0,0,0,0,0
